match_id,update_date,player,team_index,category,rank,reward,entry_fee,net_earning
28-Mar-25 : CSK Vs RCB,2025-03-28 16:07:26,Goy,1,top,1,75.0,50,25.0
28-Mar-25 : CSK Vs RCB,2025-03-28 16:07:26,Gan,1,bottom,1,75.0,50,25.0
28-Mar-25 : CSK Vs RCB,2025-03-28 16:07:26,JJ,1,non,No Win,0.0,50,-50.0
23-Mar-25 : SRH Vs RR,2025-03-28 16:07:47,Mait,1,top,1,75.0,50,25.0
23-Mar-25 : SRH Vs RR,2025-03-28 16:07:47,Ash,1,bottom,1,75.0,50,25.0
23-Mar-25 : SRH Vs RR,2025-03-28 16:07:47,JJ,1,non,No Win,0.0,50,-50.0
22-Mar-25 : KKR Vs RCB,2025-03-28 16:13:07,Arp,1,top,1,75.0,50,25.0
22-Mar-25 : KKR Vs RCB,2025-03-28 16:13:07,Ash,1,bottom,1,75.0,50,25.0
22-Mar-25 : KKR Vs RCB,2025-03-28 16:13:07,Mait,1,non,No Win,0.0,50,-50.0
24-Mar-25 : DC Vs LSG,2025-03-28 16:13:24,Gan,1,top,1,75.0,50,25.0
24-Mar-25 : DC Vs LSG,2025-03-28 16:13:24,Goy,1,bottom,1,75.0,50,25.0
24-Mar-25 : DC Vs LSG,2025-03-28 16:13:24,Sam,1,non,No Win,0.0,50,-50.0
